class_id,seed,block,head,cosine,ls_scale,ratio,mean8_up,mean9
437,0,10,2,0.981567,0.899424,0.855612,6.466385,5.532716
437,0,10,3,0.978539,0.783905,0.746721,5.359895,4.002345
437,0,10,4,0.995224,0.884094,0.883528,7.279537,6.431675
437,0,10,5,0.985907,0.866560,0.851562,11.150606,9.495434
437,0,10,6,0.982112,0.766431,0.739187,11.834215,8.747701
437,0,10,7,0.987129,0.952617,0.925839,4.502209,4.168320
437,0,10,8,0.958212,0.794098,0.725201,6.732140,4.882152
437,0,10,9,0.988367,0.695459,0.685040,10.438256,7.150624
437,0,10,10,0.994917,0.776233,0.772790,15.366412,11.875012
437,0,10,11,0.973117,0.824820,0.766259,7.835292,6.003867
437,0,10,12,0.977018,0.868363,0.830183,6.419010,5.328953
437,0,10,13,0.992010,0.891897,0.886054,12.667772,11.224327
437,0,10,14,0.903638,0.550105,0.430286,7.293138,3.138135
437,0,10,15,0.942216,0.749194,0.695667,4.740603,3.297879
437,0,11,0,0.992754,0.981598,0.984429,7.781283,7.660120
437,0,11,1,0.984093,1.014897,0.997489,11.399216,11.370597
437,0,11,2,0.956434,0.802367,0.701567,5.489680,3.851380
437,0,11,3,0.422028,0.164455,0.048995,2.734016,0.133953
437,0,11,4,0.957923,0.681131,0.590182,5.939787,3.505556
437,0,11,5,0.956012,0.800058,0.708996,4.845921,3.435737
437,0,11,6,0.976977,0.624348,0.600924,10.943278,6.576080
437,0,11,7,0.898281,0.560947,0.428790,7.362873,3.157128
437,0,11,8,0.915410,0.708584,0.597910,4.425891,2.646286
437,0,11,9,0.983257,0.898344,0.867688,5.192482,4.505454
437,0,11,10,0.580055,0.336090,0.044525,4.197189,0.186881
437,0,11,11,0.960295,0.697930,0.647027,5.843312,3.780782
437,0,11,12,0.865836,0.500730,0.362235,6.906146,2.501645
437,0,11,13,0.983987,1.023105,1.018825,12.299555,12.531093
437,0,11,14,0.974812,0.825565,0.790728,6.170854,4.879468
437,0,11,15,0.985278,1.001503,0.986162,10.960563,10.808888
437,0,12,0,0.984704,1.805392,1.878218,-1.302989,-2.447298
437,0,12,1,0.983546,0.866030,0.838004,11.153091,9.346337
437,0,12,2,0.921505,0.690346,0.467404,3.346368,1.564106
437,0,12,3,0.998408,1.082558,1.083547,-3.623717,-3.926468
437,0,12,4,0.954804,0.713822,0.616149,4.849869,2.988243
437,0,12,5,0.872221,0.593898,0.449032,4.717984,2.118527
437,0,12,6,0.888904,0.636785,0.374365,3.377154,1.264288
437,0,12,7,0.808545,0.478386,0.316301,6.438450,2.036486
437,0,12,8,0.880257,0.528226,0.406942,6.929263,2.819807
437,0,12,9,0.983984,1.023726,1.019858,9.303397,9.488143
437,0,12,10,0.977940,0.862817,0.824054,3.849024,3.171805
437,0,12,11,0.912458,0.596101,0.499061,6.585233,3.286436
437,0,12,12,0.916802,0.697285,0.577959,5.221344,3.017723
437,0,12,13,0.946636,0.570376,0.520724,6.194949,3.225856
437,0,12,14,0.915692,0.595692,0.499252,7.056903,3.523174
437,0,12,15,0.730891,0.420220,0.223259,6.129549,1.368477
437,0,13,0,0.604549,0.291644,0.128967,7.016815,0.904938
437,0,13,1,0.828872,0.493029,0.330634,6.067738,2.006202
437,0,13,2,0.865048,0.640042,0.368488,3.789577,1.396414
437,0,13,3,0.780884,0.428739,0.262209,6.163466,1.616113
437,0,13,4,0.983565,0.726472,0.707446,11.693188,8.272304
437,0,13,5,0.968392,0.615315,0.582652,6.169735,3.594808
437,0,13,6,0.987596,0.930172,0.922003,9.806497,9.041617
437,0,13,7,0.666290,0.423610,0.076141,4.209733,0.320531
437,0,13,8,0.733738,0.504238,0.156770,4.294075,0.673180
437,0,13,9,0.787017,0.444993,0.274015,6.088709,1.668396
437,0,13,10,0.827809,0.508591,0.334122,4.980054,1.663947
437,0,13,11,0.751775,0.363510,0.248918,8.052487,2.004413
437,0,13,12,0.805655,0.416735,0.293409,7.073105,2.075315
437,0,13,13,0.609817,0.453523,-0.094781,2.495286,-0.236507
437,0,13,14,0.811982,0.423563,0.304403,6.941166,2.112913
437,0,13,15,0.973786,1.336170,1.432286,-1.566623,-2.243852
437,0,14,0,0.818930,0.573362,0.269917,4.170718,1.125746
437,0,14,1,0.976562,0.837715,0.815148,10.707994,8.728603
437,0,14,2,0.924182,0.567923,0.495266,7.478082,3.703637
437,0,14,3,0.821109,0.590739,0.305362,3.625408,1.107062
437,0,14,4,0.931970,0.558111,0.495836,8.329082,4.129861
437,0,14,5,0.653318,0.355775,0.145284,4.282729,0.622211
437,0,14,6,0.748933,0.520368,0.168369,3.901038,0.656812
437,0,14,7,0.915377,0.612009,0.569940,6.032751,3.438308
437,0,14,8,0.921862,0.646760,0.526436,5.361439,2.822456
437,0,14,9,0.768431,0.562612,0.146302,3.359065,0.491437
437,0,14,10,0.591076,0.380963,-0.007546,3.314863,-0.025014
437,0,14,11,0.927251,0.619253,0.512891,5.560848,2.852112
437,0,14,12,0.909161,0.667962,0.488192,4.515101,2.204237
437,0,14,13,0.818013,0.588267,0.248480,3.785820,0.940701
437,0,14,14,0.923475,0.578425,0.493429,6.692214,3.302130
437,0,14,15,0.888403,0.617785,0.420691,4.065702,1.710406
437,0,15,0,0.985936,0.864247,0.834104,6.003298,5.007374
437,0,15,1,0.963118,0.826482,0.738510,4.328846,3.196895
437,0,15,2,0.969392,0.791468,0.733181,6.160918,4.517067
437,0,15,3,0.971274,0.820864,0.762141,5.145758,3.921792
437,0,15,4,0.998004,1.057210,1.059991,-3.470201,-3.678383
437,0,15,5,0.974354,0.849085,0.835751,5.391962,4.506338
437,0,15,6,0.940484,1.426762,1.560133,1.839936,2.870544
437,0,15,7,0.936824,0.741016,0.611791,4.500066,2.753100
437,0,15,8,0.963388,0.789175,0.752768,5.594543,4.211394
437,0,15,9,0.971756,0.827679,0.753044,5.331920,4.015172
437,0,15,10,0.928209,1.054096,1.514566,-0.649044,-0.983021
437,0,15,11,0.960858,0.719011,0.650785,5.949985,3.872163
437,0,15,12,0.971673,0.973748,0.904961,6.141477,5.557796
437,0,15,13,0.947225,0.707632,0.593322,4.456278,2.644010
437,0,15,14,0.977288,0.804082,0.768541,5.563153,4.275510
437,0,15,15,0.794368,0.517885,0.302373,3.766682,1.138942
1,0,0,0,0.763362,0.720740,0.004382,1.459461,0.006395
1,0,0,1,0.983562,0.983822,1.010378,-0.997101,-1.007449
1,0,0,2,0.856195,0.680009,0.096726,0.876984,0.084827
1,0,0,3,0.976834,1.009318,1.066802,-2.252099,-2.402544
1,0,0,4,0.950117,1.034740,1.161823,-1.388357,-1.613025
1,0,0,5,0.739443,0.980162,5.082790,-0.240277,-1.221276
1,0,0,6,0.903765,0.988311,0.640168,0.582183,0.372695
1,0,0,7,0.983763,1.050126,1.120326,-1.382058,-1.548355
1,0,0,8,0.945513,0.895893,0.862789,1.150118,0.992310
1,0,0,9,0.888707,0.837755,-1.468894,0.179937,-0.264309
1,0,0,10,0.971007,0.716821,0.629300,1.961528,1.234390
1,0,0,11,0.793402,0.786081,0.007371,1.108922,0.008174
1,0,0,12,0.865581,0.461652,0.359221,3.136814,1.126810
1,0,0,13,0.957811,1.050129,1.707953,-0.778812,-1.330174
1,0,0,14,0.966823,0.829589,0.517704,0.477545,0.247227
1,0,0,15,0.995824,0.983709,0.964229,-3.077165,-2.967092
1,0,1,0,0.952685,1.001653,4.976082,-0.073029,-0.363396
1,0,1,1,0.981007,0.953365,0.904921,1.280470,1.158725
1,0,1,2,0.978513,0.736022,0.694165,3.000882,2.083106
1,0,1,3,0.898562,0.963762,0.119017,0.508749,0.060550
1,0,1,4,0.968321,0.718029,0.650212,2.614803,1.700177
1,0,1,5,0.872685,0.926796,0.519155,1.115048,0.578882
1,0,1,6,0.993943,0.969033,0.962974,3.236498,3.116663
1,0,1,7,0.952817,0.927316,0.374755,0.330128,0.123717
1,0,1,8,0.872199,0.930857,-2.280837,0.271199,-0.618560
1,0,1,9,0.939286,0.961285,1.208236,0.578236,0.698646
1,0,1,10,0.926753,0.956471,0.914647,1.016802,0.930015
1,0,1,11,0.952471,1.027877,6.782836,0.045769,0.310441
1,0,1,12,0.919512,0.900520,1.159627,-0.340084,-0.394371
1,0,1,13,0.971388,0.727956,0.684673,3.141211,2.150701
1,0,1,14,-0.415111,-0.286288,-0.550909,0.912986,-0.502972
1,0,1,15,0.990798,0.864043,0.851672,6.570205,5.595661
1,0,2,0,0.947005,0.977725,0.882849,1.555926,1.373647
1,0,2,1,0.991088,0.851897,0.831106,3.472257,2.885813
1,0,2,2,0.950675,0.998073,-2.246157,0.160311,-0.360084
1,0,2,3,0.959800,1.005501,-0.800153,0.208672,-0.166970
1,0,2,4,0.939143,0.517306,0.479118,3.071276,1.471504
1,0,2,5,0.980851,0.749684,0.702099,6.466163,4.539886
1,0,2,6,0.937227,0.982172,0.615132,1.137004,0.699408
1,0,2,7,0.943107,0.974143,-0.507826,0.335230,-0.170239
1,0,2,8,0.899624,0.522029,0.449506,1.924255,0.864965
1,0,2,9,0.955851,0.920481,0.850074,3.458774,2.940213
1,0,2,10,0.901064,0.907714,-0.143852,0.591233,-0.085050
1,0,2,11,0.984599,0.807603,0.762586,3.860672,2.944095
1,0,2,12,0.955086,1.000188,-2.901543,0.119238,-0.345973
1,0,2,13,0.853841,0.681763,0.374287,0.993223,0.371751
1,0,2,14,0.876495,0.861622,-0.842664,0.327268,-0.275777
1,0,2,15,0.941063,0.995443,-1.317714,0.265682,-0.350093
1,0,3,0,0.677430,0.464948,0.070810,3.557061,0.251875
1,0,3,1,0.952654,0.926967,0.734383,2.196109,1.612784
1,0,3,2,0.896136,0.877070,0.126736,1.131293,0.143376
1,0,3,3,0.920058,0.958492,44.303339,-0.014506,-0.642657
1,0,3,4,0.926216,0.908844,0.794379,2.481618,1.971345
1,0,3,5,0.991177,0.795888,0.783567,4.320963,3.385766
1,0,3,6,0.947843,0.982601,0.800472,1.175688,0.941105
1,0,3,7,0.935547,0.867265,0.455373,1.185704,0.539938
1,0,3,8,0.992539,0.952560,0.948556,8.871006,8.414642
1,0,3,9,0.986201,0.714873,0.688582,4.782075,3.292853
1,0,3,10,0.952804,1.113492,1.047448,1.104180,1.156570
1,0,3,11,0.803531,0.837852,-0.350050,1.018844,-0.356646
1,0,3,12,0.976593,0.741747,0.699388,4.240169,2.965523
1,0,3,13,0.985361,0.737500,0.714576,10.451838,7.468637
1,0,3,14,0.886041,0.855241,0.292082,1.316709,0.384587
1,0,3,15,0.952747,0.976964,0.776284,1.744997,1.354613
1,0,4,0,0.965340,0.925685,0.866319,2.181958,1.890273
1,0,4,1,0.899199,0.781088,0.408473,3.362690,1.373568
1,0,4,2,0.962315,0.964685,0.714104,0.788249,0.562892
1,0,4,3,0.958683,0.993641,1.046197,1.861157,1.947136
1,0,4,4,0.978054,0.731251,0.674987,5.401325,3.645823
1,0,4,5,0.945257,0.841954,0.585075,2.075789,1.214493
1,0,4,6,0.898546,0.771148,0.279084,2.062600,0.575640
1,0,4,7,0.970579,0.959739,0.709445,1.444953,1.025115
1,0,4,8,0.901859,0.439715,0.394544,2.585353,1.020035
1,0,4,9,0.955296,0.981434,0.604316,0.553480,0.334477
1,0,4,10,0.987422,0.719872,0.696763,9.568858,6.667222
1,0,4,11,0.928008,1.044942,1.565338,1.572463,2.461437
1,0,4,12,0.935071,0.926605,0.757178,1.401170,1.060935
1,0,4,13,0.977300,0.691271,0.668343,6.752539,4.513010
1,0,4,14,0.965467,0.972836,0.618799,1.021634,0.632186
1,0,4,15,0.947019,0.883879,0.498775,1.405283,0.700920
1,0,5,0,0.994550,0.811428,0.806471,14.300285,11.532761
1,0,5,1,0.903186,0.592000,0.452518,5.992295,2.711624
1,0,5,2,0.984591,0.670337,0.649905,10.665669,6.931675
1,0,5,3,0.963807,0.895611,0.739829,3.256865,2.409522
1,0,5,4,0.996422,0.890169,0.879566,11.624460,10.224480
1,0,5,5,0.986363,0.815699,0.796925,10.081305,8.034045
1,0,5,6,0.996771,0.898819,0.894927,17.013311,15.225671
1,0,5,7,0.889158,0.668300,0.423669,3.544340,1.501626
1,0,5,8,0.887233,0.635260,0.432990,4.293940,1.859233
1,0,5,9,0.962739,0.761596,0.693515,4.949741,3.432718
1,0,5,10,0.908236,0.821886,0.730416,4.137979,3.022447
1,0,5,11,0.961049,0.505160,0.487011,8.894152,4.331547
1,0,5,12,0.912997,0.509509,0.428418,4.455670,1.908889
1,0,5,13,0.977178,0.909816,0.813125,5.348326,4.348858
1,0,5,14,0.987757,0.679757,0.661255,9.638124,6.373258
1,0,5,15,0.780558,0.407376,0.262113,3.328646,0.872482
1,0,6,0,0.896153,0.607723,0.421197,4.375738,1.843050
1,0,6,1,0.943453,0.686466,0.611264,6.228599,3.807319
1,0,6,2,0.965841,0.877883,0.741839,4.565530,3.386887
1,0,6,3,0.941836,0.522325,0.479476,4.506762,2.160885
1,0,6,4,0.978701,0.747385,0.707000,6.676413,4.720224
1,0,6,5,0.908323,0.666712,0.519919,4.714633,2.451227
1,0,6,6,0.994573,0.764687,0.755216,15.250587,11.517490
1,0,6,7,0.991546,0.816864,0.803479,10.087179,8.104836
1,0,6,8,0.907090,0.762414,0.542054,4.510811,2.445104
1,0,6,9,0.992930,0.833486,0.808960,12.783720,10.341513
1,0,6,10,0.916731,0.766875,0.517021,3.061396,1.582807
1,0,6,11,0.970979,0.505002,0.495785,6.917235,3.429460
1,0,6,12,0.988190,0.829628,0.784415,13.796981,10.822559
1,0,6,13,0.517466,0.397665,-0.270107,1.895468,-0.511980
1,0,6,14,0.903374,0.708952,0.447326,3.640515,1.628497
1,0,6,15,0.941502,0.748360,0.536778,4.711157,2.528847
1,0,7,0,0.993902,0.805908,0.798561,12.111538,9.671803
1,0,7,1,0.950734,0.703617,0.639304,6.496938,4.153517
1,0,7,2,0.973333,0.934186,0.926667,3.452701,3.199506
1,0,7,3,0.989076,0.693156,0.681930,9.527030,6.496765
1,0,7,4,0.867202,0.508805,0.375029,6.975600,2.616050
1,0,7,5,0.912636,0.639390,0.511614,5.083262,2.600666
1,0,7,6,0.987000,0.717378,0.697006,11.756503,8.194359
1,0,7,7,0.983397,0.802276,0.761577,5.714255,4.351848
1,0,7,8,0.968480,0.899904,0.839997,7.555073,6.346236
1,0,7,9,0.992724,0.829360,0.822037,12.731714,10.465944
1,0,7,10,0.998252,0.914425,0.912638,28.045141,25.595062
1,0,7,11,0.976108,1.104263,1.197059,3.720818,4.454040
1,0,7,12,0.993381,0.756059,0.748866,14.643594,10.966096
1,0,7,13,0.959635,0.688820,0.660533,7.490675,4.947836
1,0,7,14,0.986034,0.712401,0.685473,6.680856,4.579549
1,0,7,15,0.645223,0.376536,0.095055,4.618163,0.438979
1,0,8,0,0.949851,0.721869,0.614515,4.928567,3.028677
1,0,8,1,0.945571,0.667348,0.572949,6.765631,3.876359
1,0,8,2,0.928405,0.610711,0.488112,5.765704,2.814311
1,0,8,3,0.939809,0.670575,0.579185,6.515219,3.773516
1,0,8,4,0.993200,0.984354,0.980517,13.463382,13.201074
1,0,8,5,-0.480646,-0.415596,-0.811210,1.372403,-1.113307
1,0,8,6,0.968060,0.752001,0.691601,5.442111,3.763769
1,0,8,7,0.985926,0.869004,0.810229,6.935576,5.619408
1,0,8,8,0.976771,0.935328,0.875207,5.197299,4.548711
1,0,8,9,0.955808,0.758432,0.649906,6.301597,4.095448
1,0,8,10,0.970830,0.752243,0.703612,7.956851,5.598536
1,0,8,11,0.968718,0.799954,0.716051,6.183153,4.427452
1,0,8,12,0.932818,0.635867,0.516902,5.719013,2.956171
1,0,8,13,0.974474,0.836966,0.770596,6.685616,5.151911
1,0,8,14,0.970103,0.751374,0.689915,5.882340,4.058312
1,0,8,15,0.582362,0.333273,0.041680,3.532288,0.147225
1,0,9,0,0.860279,0.671708,0.319151,3.673152,1.172289
1,0,9,1,0.645803,0.415565,0.059814,3.587687,0.214595
1,0,9,2,0.852079,0.721859,0.396055,2.639147,1.045247
1,0,9,3,0.974169,0.816997,0.768826,6.483984,4.985054
1,0,9,4,0.978717,0.861861,0.841117,6.644367,5.588688
1,0,9,5,0.979822,0.834502,0.813988,6.859814,5.583805
1,0,9,6,0.981803,0.846306,0.775981,8.508850,6.602703
1,0,9,7,0.979165,0.922078,0.893689,4.343109,3.881388
1,0,9,8,0.699734,0.361496,0.176495,4.889588,0.862987
1,0,9,9,0.973664,0.799240,0.700166,7.711409,5.399270
1,0,9,10,0.967349,0.761553,0.716872,8.026503,5.753976
1,0,9,11,0.935063,0.811841,0.707817,4.029270,2.851988
1,0,9,12,0.974848,0.600755,0.581165,9.754587,5.669022
1,0,9,13,0.893424,0.745804,0.515124,2.870525,1.478676
1,0,9,14,0.969466,0.839029,0.777268,6.370871,4.951872
1,0,9,15,0.989008,0.902640,0.843918,10.853353,9.159345
1,0,10,0,0.869840,0.550949,0.380762,6.219463,2.368134
1,0,10,1,0.997116,0.879609,0.879313,21.789429,19.159725
1,0,10,2,0.977364,0.875583,0.822590,6.179006,5.082791
1,0,10,3,0.990642,0.822641,0.801574,6.023959,4.828647
1,0,10,4,0.995478,0.905129,0.905532,7.301017,6.611305
1,0,10,5,0.993988,0.899376,0.893525,11.834301,10.574249
1,0,10,6,0.990344,0.787238,0.775017,12.320784,9.548819
1,0,10,7,0.987273,0.949160,0.923018,5.289520,4.882323
1,0,10,8,0.957487,0.775304,0.705569,6.934628,4.892857
1,0,10,9,0.988435,0.698755,0.685647,9.839941,6.746729
1,0,10,10,0.994292,0.770067,0.765190,15.100096,11.554448
1,0,10,11,0.969049,0.813401,0.750039,8.210044,6.157855
1,0,10,12,0.972632,0.843179,0.798986,6.231568,4.978937
1,0,10,13,0.994671,0.894246,0.891055,13.122806,11.693142
1,0,10,14,0.908279,0.555879,0.440238,7.379924,3.248921
1,0,10,15,0.940584,0.732893,0.679742,5.150040,3.500701
1,0,11,0,0.993969,0.986404,0.989295,8.102895,8.016150
1,0,11,1,0.992055,1.017192,1.012727,11.885602,12.036876
1,0,11,2,0.956676,0.808371,0.717833,5.691149,4.085295
1,0,11,3,-0.121618,-0.056162,-0.231711,2.486173,-0.576075
1,0,11,4,0.963412,0.699798,0.612938,5.890295,3.610383
1,0,11,5,0.952829,0.798822,0.689063,4.781939,3.295056
1,0,11,6,0.987828,0.636449,0.624166,11.537483,7.201305
1,0,11,7,0.905146,0.573005,0.440228,7.340421,3.231460
1,0,11,8,0.916178,0.712515,0.602237,4.560634,2.746583
1,0,11,9,0.992276,0.929901,0.910913,5.676087,5.170424
1,0,11,10,0.613988,0.367975,0.062139,4.092934,0.254333
1,0,11,11,0.966595,0.703524,0.659347,5.962605,3.931427
1,0,11,12,0.877453,0.525022,0.382744,6.895400,2.639173
1,0,11,13,0.991666,1.037054,1.036247,12.159567,12.600320
1,0,11,14,0.974914,0.842103,0.807993,6.120420,4.945256
1,0,11,15,0.992466,1.021369,1.019542,11.875546,12.107620
1,0,12,0,0.986882,1.909774,1.971802,-1.237180,-2.439475
1,0,12,1,0.988670,0.868822,0.850947,11.019902,9.377353
1,0,12,2,0.949056,0.730395,0.583005,3.630663,2.116693
1,0,12,3,0.998508,1.078209,1.079399,-3.706535,-4.000830
1,0,12,4,0.966816,0.744829,0.673159,5.019686,3.379047
1,0,12,5,0.884883,0.602516,0.473212,4.911819,2.324331
1,0,12,6,0.928042,0.682576,0.484378,3.555867,1.722383
1,0,12,7,0.845093,0.508683,0.362796,6.692542,2.428028
1,0,12,8,0.899275,0.562554,0.442212,6.851991,3.030034
1,0,12,9,0.990792,1.058823,1.059825,9.353224,9.912782
1,0,12,10,0.987198,0.893546,0.872758,4.207146,3.671822
1,0,12,11,0.924650,0.612685,0.523119,6.709340,3.509781
1,0,12,12,0.928012,0.700491,0.602552,5.680890,3.423030
1,0,12,13,0.945167,0.512454,0.471019,6.206972,2.923604
1,0,12,14,0.939402,0.637441,0.554687,7.343412,4.073294
1,0,12,15,0.740500,0.423574,0.237228,6.331694,1.502052
1,0,13,0,0.630490,0.300963,0.150850,7.197147,1.085690
1,0,13,1,0.887127,0.544579,0.417785,6.353924,2.654574
1,0,13,2,0.864437,0.643804,0.362210,3.734329,1.352610
1,0,13,3,0.840178,0.467201,0.330711,6.391154,2.113623
1,0,13,4,0.990449,0.755418,0.744738,11.476408,8.546917
1,0,13,5,0.980088,0.646334,0.622371,6.395658,3.980472
1,0,13,6,0.988948,0.958665,0.953410,9.152294,8.725890
1,0,13,7,0.713674,0.462012,0.129167,4.185697,0.540652
1,0,13,8,0.717398,0.507374,0.107646,4.117883,0.443272
1,0,13,9,0.825487,0.473528,0.321440,6.166253,1.982078
1,0,13,10,0.845314,0.525990,0.358007,5.006914,1.792508
1,0,13,11,0.794354,0.393782,0.286887,8.112616,2.327407
1,0,13,12,0.845167,0.443289,0.334245,7.286337,2.435419
1,0,13,13,0.590131,0.465655,-0.190326,2.324407,-0.442394
1,0,13,14,0.853316,0.459121,0.352841,7.047078,2.486501
1,0,13,15,0.979171,1.323071,1.386951,-1.736229,-2.408065
1,0,14,0,0.810564,0.540709,0.268640,4.425046,1.188742
1,0,14,1,0.972733,0.816444,0.794590,10.753705,8.544783
1,0,14,2,0.947016,0.599894,0.542286,7.757751,4.206919
1,0,14,3,0.822708,0.570786,0.317722,3.855534,1.224987
1,0,14,4,0.948761,0.582078,0.528898,8.485002,4.487697
1,0,14,5,0.545144,0.314185,0.042916,4.117587,0.176711
1,0,14,6,0.769479,0.515992,0.215303,4.170771,0.897980
1,0,14,7,0.919833,0.622287,0.594605,6.222991,3.700224
1,0,14,8,0.927159,0.638119,0.531411,5.566278,2.957984
1,0,14,9,0.769528,0.546401,0.171269,3.549742,0.607961
1,0,14,10,0.561089,0.355874,-0.030634,3.389275,-0.103826
1,0,14,11,0.940533,0.629867,0.539119,5.730520,3.089435
1,0,14,12,0.924025,0.678865,0.524449,4.677767,2.453250
1,0,14,13,0.820246,0.571688,0.262417,3.972216,1.042378
1,0,14,14,0.933995,0.586647,0.512187,6.844087,3.505451
1,0,14,15,0.915331,0.647849,0.475976,4.098980,1.951017
1,0,15,0,0.982161,0.841462,0.803255,5.879921,4.723078
1,0,15,1,0.956386,0.807455,0.708993,4.360293,3.091418
1,0,15,2,0.967171,0.778283,0.718886,6.208902,4.463491
1,0,15,3,0.969352,0.812759,0.751385,5.090024,3.824567
1,0,15,4,0.997348,1.050128,1.053852,-3.275829,-3.452238
1,0,15,5,0.976107,0.849740,0.839221,5.491949,4.608958
1,0,15,6,0.931485,1.189324,1.295818,1.854885,2.403594
1,0,15,7,0.939843,0.734652,0.622650,4.803321,2.990788
1,0,15,8,0.962088,0.785791,0.748895,5.653980,4.234237
1,0,15,9,0.967661,0.803987,0.723990,5.373780,3.890563
1,0,15,10,0.922703,1.081606,1.642684,-0.638513,-1.048875
1,0,15,11,0.958858,0.719416,0.652477,5.964665,3.891809
1,0,15,12,0.976042,0.978912,0.921100,6.321405,5.822648
1,0,15,13,0.893920,0.618480,0.445355,4.409088,1.963609
1,0,15,14,0.949407,0.706461,0.631867,5.209796,3.291899
1,0,15,15,0.701316,0.466562,0.182158,3.680337,0.670404
88,0,0,0,0.771260,0.719115,0.083227,1.522588,0.126720
88,0,0,1,0.987338,0.996487,1.016099,-1.120177,-1.138210
88,0,0,2,0.977376,0.705051,0.663581,2.389962,1.585932
88,0,0,3,0.970381,1.122708,1.222546,-1.944204,-2.376879
88,0,0,4,0.871312,0.909215,1.968322,-0.432915,-0.852116
88,0,0,5,0.646122,0.945625,15.281664,-0.084859,-1.296788
88,0,0,6,0.904514,0.990937,0.588771,0.489849,0.288409
88,0,0,7,0.986675,1.028814,1.092869,-1.649760,-1.802972
88,0,0,8,0.941493,0.862384,0.811047,1.402425,1.137433
88,0,0,9,0.808986,0.754218,-0.467415,0.407518,-0.190480
88,0,0,10,0.906681,0.673577,0.352629,0.937041,0.330428
88,0,0,11,0.802666,0.785738,0.134670,1.196418,0.161121
88,0,0,12,0.877090,0.453420,0.369681,3.321492,1.227894
88,0,0,13,0.966455,1.110545,1.486863,-1.223756,-1.819558
88,0,0,14,0.934360,0.730867,0.518215,0.899453,0.466110
88,0,0,15,0.996177,0.993700,0.978070,-3.165889,-3.096462
88,0,1,0,0.950405,1.001800,492.490095,-0.000603,-0.296947
88,0,1,1,0.982695,0.947693,0.953851,1.796065,1.713178
88,0,1,2,0.977699,0.732835,0.701353,2.730286,1.914894
88,0,1,3,0.891574,0.959066,-0.095512,0.442767,-0.042289
88,0,1,4,0.918895,0.562304,0.475729,2.065284,0.982515
88,0,1,5,0.866212,0.924126,0.500981,1.055095,0.528583
88,0,1,6,0.994672,0.965859,0.964893,3.755804,3.623949
88,0,1,7,0.949611,0.925125,-0.212752,0.221244,-0.047070
88,0,1,8,0.865857,0.922793,-2.041835,0.297558,-0.607564
88,0,1,9,0.938400,0.959695,1.193192,0.558484,0.666378
88,0,1,10,0.923510,0.955050,0.855929,0.939966,0.804544
